DS_GENERO,DS_RACA_COR,QT_ELEITORES_PERFIL
FEMININO,Amarela,67637
FEMININO,Branca,2889657
FEMININO,Indígena,80250
FEMININO,NÃO INFORMADO,73540643
FEMININO,Parda,4371074
FEMININO,Preta,857653
MASCULINO,Amarela,46752
MASCULINO,Branca,2402472
MASCULINO,Indígena,75411
MASCULINO,NÃO INFORMADO,66469354
MASCULINO,Parda,4132132
MASCULINO,Preta,950876
NÃO INFORMADO,Branca,1
NÃO INFORMADO,NÃO INFORMADO,28768
