DS_GRAU_ESCOLARIDADE,QT_ELEITORES_PERFIL
ENSINO MÉDIO COMPLETO,42154620
ENSINO FUNDAMENTAL INCOMPLETO,35055587
ENSINO MÉDIO INCOMPLETO,27716058
SUPERIOR COMPLETO,16756310
LÊ E ESCREVE,10272196
ENSINO FUNDAMENTAL COMPLETO,9989599
SUPERIOR INCOMPLETO,8370054
ANALFABETO,5572448
NÃO INFORMADO,25808
