SG_UF,QT_ELEITORES_PERFIL
SP,34403609
MG,16469155
RJ,13033929
BA,11283507
RS,8682558
PR,8645891
PE,7152871
CE,6935539
PA,6226373
SC,5640659
MA,5180738
GO,5126435
PB,3225312
ES,2999642
AM,2749346
PI,2698764
RN,2649282
MT,2588457
AL,2442894
MS,2032487
SE,1733785
RO,1266546
TO,1171342
AC,612448
AP,571248
RR,389863
