DS_FAIXA_ETARIA,QT_ELEITORES_PERFIL
40 a 44 anos,16022124
25 a 29 anos,15832575
35 a 39 anos,15767913
30 a 34 anos,15080125
45 a 49 anos,14363742
50 a 54 anos,12678177
55 a 59 anos,11841817
21 a 24 anos,11484305
60 a 64 anos,10513681
65 a 69 anos,8437846
70 a 74 anos,6314301
75 a 79 anos,4067703
20 anos,2569916
80 a 84 anos,2405496
19 anos,2332141
18 anos,1942082
85 a 89 anos,1277385
17 anos,1111757
16 anos,724324
90 a 94 anos,577937
95 a 99 anos,352000
100 anos ou mais,213845
Inválida,1488
